MUNDRAPORT,ASIANPAINT,UTIBANK,BAJAJ-AUTO,BAJAJFINSV,BAJAUTOFIN,BHARTI
266.35,1676.8,402.8,2442.15,4762.35,2079.65,532.5
263.1,1619.15,389,2422.8,4629.2,2002.35,528.05
270.15,1610.65,388.85,2471.85,4692.9,2106.25,546
282.4,1594.3,397.35,2406.55,4673.4,2060.55,528.05
285.05,1578.4,382.05,2419.05,4601,2024.15,530.05
289.7,1569.6,379.55,2566.3,4558,2015.05,536.2
291.5,1523.35,386.85,2628.85,4668.2,2069.7,559.85
309.35,1563.3,414,2696,4816.4,2161.05,555.95
308.4,1522.4,401.95,2702.65,4790.25,2112,539.85
309.25,1552.95,388.55,2663.6,4723.25,2086.45,554.1
293.3,1501.1,358.8,2477.45,4465.45,1938.6,538.05
319.2,1503.95,354.5,2509.3,4535.45,1964.95,598.8
323.75,1500.05,362.5,2557.75,4702.05,2042.8,594.05
317.15,1574.3,357.2,2640.35,4539.2,1990.2,594.55
310.6,1617.9,336.95,2553.75,4315.55,1895.3,593.2
315.6,1629.85,341.3,2564.85,4097.25,1829,559.25
326.65,1619.45,387,2580.55,4258.05,1936.45,563.1
331.8,1643.6,390.95,2600,4285.95,1947.7,562.75
323.8,1683.1,384.95,2710.5,4404.9,1953.65,552.6
329.35,1693.25,396.95,2758.3,4763.2,2160.85,559.05
339.95,1709.3,410.1,2796.1,5184.7,2346.2,558.1
339.55,1716.55,409.55,2783.4,5286.05,2411.9,551.65
339.2,1633.75,394.35,2817.25,5136.8,2313.05,572.45
341.15,1638.55,405.3,2776.3,5236.4,2390.35,584.35
343.3,1634.25,430.25,2801.05,5440.95,2507.25,585.15
346.05,1642.05,420.05,2791.15,5310.8,2443.6,567.8
346.55,1635.95,427.45,2717.2,5223,2435.65,567.1
338.65,1610.6,413.45,2718.55,5158,2338.9,551.85
345.3,1637.35,408,2782.15,5285.95,2450.15,560.1
339.75,1618.2,389.6,2728.55,5103.6,2351.4,550.7
340.8,1621.7,381.55,2718.45,5128.3,2365,544.9
341.3,1595.4,389.6,2689.45,5036.95,2396,563.45
343.8,1597.8,405.4,2678.35,5427.55,2525.95,560.9
348.9,1622.5,417.05,2674.35,5899.8,2698.6,572.5
349.6,1652.15,430.15,2855.75,6183.55,2840.3,581.05
355.65,1683.9,443.65,2862.15,6319.65,3025.5,578.8
351.85,1747.25,424.65,2817.25,6046.05,2934.45,557.35
344,1689,421.7,2820.45,6021.15,3005.35,559
343.2,1686.75,424.85,2867.6,5946.3,2903.5,560.4
342.65,1691.95,404.8,2859.5,5890.2,2857.95,567.1
343.9,1687.45,406.65,2826.05,5845.15,2831,559.85
343.8,1688,433.25,2842.05,6169.35,2953.9,560.15
346.8,1686.45,423.2,2879.35,6188.8,2964.25,558.45
360.4,1695.65,428.45,2932.4,6149.4,2931.5,581.45
359.45,1708.85,434,2897.1,6285,3108.8,576.6
345.95,1745.75,447.35,2847.15,6589.6,3351.95,567.15
340.6,1686.25,444.15,2852.45,6405.4,3208.05,561.3
343.15,1717.25,453.75,2882,6569.2,3330,568.65
334.95,1703.5,439.6,2894.7,6483.8,3314.15,574.7
332.2,1705.65,440.05,2900,6461.45,3234.6,586.8
320.4,1688.4,417.7,2899.5,6243.45,3190.95,589.35
315.15,1671.65,426.65,2942.05,6168.45,3149.25,563.6
311.2,1693.2,434,2942.3,6264.9,3204.8,562.75
313,1717.9,433.1,2995,6361.6,3301.3,566.75
317.3,1751.6,434,3002.55,6620.15,3441.5,575.75
314.7,1724.25,446.2,3004.3,6384.35,3292.45,567.75
312,1695.75,478.95,2985.4,6347.4,3253,569.15
313.9,1727.8,460.85,3032.1,6381.35,3297.8,567.2
309.4,1712.05,445.6,2985.5,6270.3,3251.85,559.45
309.05,1778.15,431.55,3020.5,6173.2,3171.15,559.5
318.6,1759.65,437.05,3119.35,6342.8,3239.6,564.6
315.15,1740.15,440.9,3099.3,6328.6,3284.25,566.2
312.5,1743.35,425.85,3048.95,6177.6,3218.3,552.7
315.2,1715.5,431.65,3004.95,6205.9,3251.3,554.85
311.35,1705.5,417.35,2917.45,6103.15,3174.5,547.35
314.95,1713.95,429.15,2969.95,6162,3235.6,549
327.1,1716.3,434.95,3009,6242.05,3262.15,558.95
323.8,1727.55,433,2991.8,6295.7,3345.2,555.3
326.65,1806.25,433.3,3001.7,6467.15,3464.3,560.8
331.3,1782.35,431.1,2993.8,6402.8,3442.95,558.85
335,1789.55,448,3007.45,6440.35,3457.4,551.1
341.2,1797.25,451.1,3023,6357.2,3418.25,547.7
347.65,1802.55,448.1,3017.95,6350,3419.65,535.35
348.1,1802.55,435.85,2987.55,6246.7,3331.1,528.6
357.45,1836.7,438.15,3115.6,6269.1,3384.8,521.4
357.45,1874.1,445.8,3104.8,6343.05,3419.9,526.3
356.65,1885.7,444.2,3059.8,6299.05,3409.95,535.85
